Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2020-02-08,2020,2,8,Saturday,05,2020-05,222.51,226.59,215.39,223.15,16741203125,223.15,0.0018877716176568526,190.65285714285713,158.07039999999998
2020-02-09,2020,2,9,Sunday,06,2020-06,222.98,229.86,222.98,228.58,15031356241,228.58,0.02434298655714895,194.9742857142857,160.0794
2020-02-10,2020,2,10,Monday,06,2020-06,228.55,229.18,218.08,223.52,16210008511,223.52,-0.02211870728715548,198.7307142857143,161.9024
2020-02-11,2020,2,11,Tuesday,06,2020-06,223.38,236.55,218.62,235.85,16964695963,235.85,0.055155431331365135,202.9792857142857,164.0472
2020-02-12,2020,2,12,Wednesday,06,2020-06,235.9,272.4,235.9,265.41,24545049386,265.41,0.12531177329455678,209.43357142857144,166.7742
2020-02-13,2020,2,13,Thursday,06,2020-06,265.05,273.74,258.92,268.1,25801317504,268.1,0.010147147902660691,215.39142857142858,169.6072
2020-02-14,2020,2,14,Friday,06,2020-06,268.02,285.06,262.76,284.22,23558253463,284.22,0.060120481598565645,222.82428571428574,172.7644
2020-02-15,2020,2,15,Saturday,06,2020-06,284.56,287.12,264.28,264.73,23682452994,264.73,-0.06857045116097638,228.61428571428573,175.5148
2020-02-16,2020,2,16,Sunday,07,2020-07,264.9,272.88,242.48,259.89,25152366643,259.89,-0.018259692118138604,233.705,178.14620000000002
2020-02-17,2020,2,17,Monday,07,2020-07,259.89,266.87,244.34,266.36,26024080089,266.36,0.02488976929932618,239.16857142857143,180.7782
2020-02-18,2020,2,18,Tuesday,07,2020-07,266.51,283.2,261.46,281.94,26511477187,281.94,0.05849581534422277,245.78928571428574,183.76440000000002
2020-02-19,2020,2,19,Wednesday,07,2020-07,282.04,283.54,259.76,259.76,22679414413,259.76,-0.07867008126631714,249.75571428571428,186.3674
2020-02-20,2020,2,20,Thursday,07,2020-07,259.82,263.7,250.95,257.95,23229828870,257.95,-0.006985241682689214,253.01357142857145,188.91039999999998
2020-02-21,2020,2,21,Friday,07,2020-07,257.89,267.0,255.69,265.6,20867593292,265.6,0.029661444062387243,256.0757142857143,191.67419999999998
2020-02-22,2020,2,22,Saturday,07,2020-07,265.55,266.39,258.91,262.33,16906032862,262.33,-0.012307540639357906,258.87428571428575,194.23739999999998
2020-02-23,2020,2,23,Sunday,08,2020-08,262.28,273.75,261.96,273.75,19585998814,273.75,0.04354190965516169,262.10071428571433,197.011
2020-02-24,2020,2,24,Monday,08,2020-08,273.71,275.54,259.63,265.22,22400845640,265.22,-0.031187544424001845,265.07928571428573,199.58980000000003
2020-02-25,2020,2,25,Tuesday,08,2020-08,265.28,265.43,246.86,247.82,21878882134,247.82,-0.06560239946277657,265.9342857142857,201.6602
2020-02-26,2020,2,26,Wednesday,08,2020-08,247.74,249.65,221.27,225.68,26235617201,225.68,-0.08932912521133274,263.0964285714286,203.30300000000003
2020-02-27,2020,2,27,Thursday,08,2020-08,225.69,237.23,212.66,226.75,25645522790,226.75,0.0047550462867866905,260.14285714285717,205.01280000000003
2020-02-28,2020,2,28,Friday,08,2020-08,226.99,234.21,216.35,226.76,22563530559,226.76,3.135827774425337e-05,256.0385714285714,206.7684
2020-02-29,2020,2,29,Saturday,08,2020-08,226.83,232.26,219.85,219.85,18181296376,219.85,-0.030481443479889903,252.83285714285714,208.28619999999998
2020-03-01,2020,3,1,Sunday,09,2020-09,219.75,226.68,214.13,218.97,18179807469,218.97,-0.003993269846346403,249.91,209.80700000000002
2020-03-02,2020,3,2,Monday,09,2020-09,218.71,232.81,217.28,230.57,20305587789,230.57,0.05297141408109862,247.35357142857143,211.50100000000003
2020-03-03,2020,3,3,Tuesday,09,2020-09,230.52,232.33,221.73,224.48,19853178572,224.48,-0.026413474337024234,243.2492857142857,213.106
2020-03-04,2020,3,4,Wednesday,09,2020-09,224.57,228.04,222.09,224.52,16567075208,224.52,0.00017081878207236834,240.73214285714286,214.27720000000002
2020-03-05,2020,3,5,Thursday,09,2020-09,224.64,234.36,224.64,229.27,18201291785,229.27,0.02115738673549905,238.68357142857144,215.53800000000004
2020-03-06,2020,3,6,Friday,09,2020-09,229.17,243.55,228.74,243.53,19374772256,243.53,0.06218529788383864,237.10714285714286,217.12079999999997
2020-03-07,2020,3,7,Saturday,09,2020-09,243.75,249.98,237.55,237.85,19431652027,237.85,-0.023292079775564356,235.35857142857142,218.46220000000002
2020-03-08,2020,3,8,Sunday,10,2020-10,237.78,237.78,200.6,200.69,21381823651,200.69,-0.15624784288366522,230.14000000000001,218.9686
2020-03-09,2020,3,9,Monday,10,2020-10,201.32,207.45,192.27,201.99,23645428606,201.99,0.006464088036532978,225.62357142857144,219.669
2020-03-10,2020,3,10,Tuesday,10,2020-10,202.86,205.71,198.06,200.77,18344930072,200.77,-0.0060354861869905685,222.26285714285714,220.342
2020-03-11,2020,3,11,Wednesday,10,2020-10,200.77,202.95,184.36,194.87,16984790291,194.87,-0.029380849618490856,220.06214285714287,220.8454
2020-03-12,2020,3,12,Thursday,10,2020-10,194.74,195.15,111.21,112.35,22134741655,112.35,-0.42347221465293294,211.8907142857143,219.7266
2020-03-13,2020,3,13,Friday,10,2020-10,112.69,137.43,95.18,133.2,27864623061,133.2,0.18562727860573336,205.20785714285714,219.132
2020-03-14,2020,3,14,Saturday,10,2020-10,133.58,134.48,122.41,123.31,12740784545,123.31,-0.07429170741922175,198.31214285714285,218.33720000000002
2020-03-15,2020,3,15,Sunday,11,2020-11,123.25,132.24,121.85,125.21,12719251813,125.21,0.015475962795865161,191.61499999999998,217.61579999999998
2020-03-16,2020,3,16,Monday,11,2020-11,125.0,125.0,105.17,110.61,15984904590,110.61,-0.1166674150987117,183.04642857142858,216.4664
2020-03-17,2020,3,17,Tuesday,11,2020-11,110.41,118.99,110.41,113.94,12087490572,113.94,0.030169066268947553,175.1507142857143,215.32659999999998
2020-03-18,2020,3,18,Wednesday,11,2020-11,113.86,116.02,111.74,114.84,11617854009,114.84,0.007894498612091683,167.3164285714286,214.09600000000003
2020-03-19,2020,3,19,Thursday,11,2020-11,114.84,140.53,114.73,136.59,16396753275,136.59,0.1894040141620661,160.69642857142858,213.3268
2020-03-20,2020,3,20,Friday,11,2020-11,136.65,150.85,122.61,132.74,18960388062,132.74,-0.02823472111521519,152.78285714285715,212.28780000000003
2020-03-21,2020,3,21,Saturday,11,2020-11,133.1,135.97,127.16,132.82,13684083308,132.82,0.0006143190364296114,145.28071428571428,211.341
2020-03-22,2020,3,22,Sunday,12,2020-12,132.85,136.15,122.91,123.32,12497707224,123.32,-0.07150768570449428,139.75428571428571,210.13400000000001
2020-03-23,2020,3,23,Monday,12,2020-12,123.37,134.91,121.87,134.91,14149877968,134.91,0.09398593784316334,134.96285714285713,209.0598
2020-03-24,2020,3,24,Tuesday,12,2020-12,135.19,141.95,133.17,138.76,14609068673,138.76,0.028536004986446484,130.5335714285714,208.03760000000003
2020-03-25,2020,3,25,Wednesday,12,2020-12,138.91,141.4,134.3,136.2,13433092920,136.2,-0.01848893815284358,126.34285714285714,206.97660000000005
2020-03-26,2020,3,26,Thursday,12,2020-12,136.19,138.83,134.89,138.36,11367261176,138.36,0.015901101242766114,128.20071428571427,205.65919999999997
2020-03-27,2020,3,27,Friday,12,2020-12,138.37,139.9,133.94,133.94,11396286629,133.94,-0.031971413141401506,128.25357142857143,204.0912
2020-03-28,2020,3,28,Saturday,12,2020-12,134.03,134.03,126.96,130.99,12162403960,130.99,-0.022035925578709925,128.80214285714285,202.25639999999999
2020-03-29,2020,3,29,Sunday,13,2020-13,131.02,131.17,125.45,125.58,9938133669,125.58,-0.04124672033266197,128.82857142857145,200.305
2020-03-30,2020,3,30,Monday,13,2020-13,125.58,133.91,125.29,132.9,11841123306,132.9,0.05829424129056493,130.42071428571427,198.3914
2020-03-31,2020,3,31,Tuesday,13,2020-13,132.82,134.27,131.65,133.59,11065246317,133.59,0.005184366716448396,131.8242857142857,196.59279999999998
2020-04-01,2020,4,1,Wednesday,13,2020-13,133.61,135.63,129.73,135.63,12456564435,135.63,0.01527757028175758,133.30928571428572,194.5884
2020-04-02,2020,4,2,Thursday,13,2020-13,135.73,146.79,135.73,142.03,15322861686,142.03,0.047145747088574996,133.69785714285715,192.12079999999997
2020-04-03,2020,4,3,Friday,13,2020-13,142.11,146.9,139.62,142.09,13184603402,142.09,0.0004376869758151436,134.3657142857143,189.6006
2020-04-04,2020,4,4,Saturday,13,2020-13,142.22,145.38,140.12,145.22,11946658257,145.22,0.02201459263306571,135.25142857142856,186.8206
2020-04-05,2020,4,5,Sunday,14,2020-14,145.26,146.13,142.1,143.55,11280993591,143.55,-0.011518742372937596,136.69642857142858,184.39700000000002
2020-04-06,2020,4,6,Monday,14,2020-14,143.61,169.27,143.54,169.14,21636382525,169.14,0.17826423737809294,139.14142857142858,182.58199999999997
2020-04-07,2020,4,7,Tuesday,14,2020-14,169.15,175.2,164.2,165.1,21659346091,165.1,-0.023850264996428838,141.02285714285713,180.5568
2020-04-08,2020,4,8,Wednesday,14,2020-14,165.24,173.21,164.49,172.64,17063110836,172.64,0.045667511481618295,143.62571428571428,178.37079999999997
2020-04-09,2020,4,9,Thursday,14,2020-14,172.76,172.9,167.99,170.81,14901696210,170.81,-0.010626600139346465,145.94357142857143,176.5918
2020-04-10,2020,4,10,Friday,14,2020-14,170.83,170.95,154.91,158.41,17980944616,158.41,-0.07256546063848213,147.69142857142856,174.60100000000003
2020-04-11,2020,4,11,Saturday,14,2020-14,158.54,161.17,155.3,158.22,13555089447,158.22,-0.0012399681825301379,149.63642857142858,172.4534
2020-04-12,2020,4,12,Sunday,15,2020-15,158.23,164.52,156.32,161.14,15123721386,161.14,0.01849627417518529,152.17642857142854,170.4296
2020-04-13,2020,4,13,Monday,15,2020-15,160.72,160.75,151.61,156.28,16465282133,156.28,-0.030177461003746964,153.84642857142856,168.0802
2020-04-14,2020,4,14,Tuesday,15,2020-15,156.36,160.94,155.87,157.6,14723156630,157.6,0.008426140484949274,155.5614285714286,165.9278
2020-04-15,2020,4,15,Wednesday,15,2020-15,157.57,160.71,152.8,153.29,14171753737,153.29,-0.02734513160377705,156.82285714285715,164.0372
2020-04-16,2020,4,16,Thursday,15,2020-15,153.2,173.16,150.36,172.16,22910469236,172.16,0.12310565300359055,158.97499999999997,162.9668
2020-04-17,2020,4,17,Friday,15,2020-15,172.28,174.28,169.75,171.64,16714684266,171.64,-0.003013514905287895,161.08571428571432,161.8646
2020-04-18,2020,4,18,Saturday,15,2020-15,171.62,187.94,171.62,186.91,20160323443,186.91,0.08899759665861406,164.0635714285714,161.0676
2020-04-19,2020,4,19,Sunday,16,2020-16,186.86,188.1,180.12,181.61,19146038381,181.61,-0.02835015946648367,166.78214285714287,160.3028
2020-04-20,2020,4,20,Monday,16,2020-16,181.48,186.08,170.32,172.3,21266681335,172.3,-0.05130521634525309,167.00785714285712,159.3694
2020-04-21,2020,4,21,Tuesday,16,2020-16,172.02,175.18,170.55,172.74,16458767984,172.74,0.0025568412529346496,167.55357142857142,158.2128
2020-04-22,2020,4,22,Wednesday,16,2020-16,172.67,183.75,171.83,182.6,17994666395,182.6,0.05709163292415953,168.26500000000001,157.3752
2020-04-23,2020,4,23,Thursday,16,2020-16,182.62,189.09,180.34,185.03,21275740032,185.03,0.013302836854422573,169.2807142857143,156.5854
2020-04-24,2020,4,24,Friday,16,2020-16,185.22,190.21,185.22,189.24,16788555028,189.24,0.022743865494742277,171.4828571428571,155.7848
2020-04-25,2020,4,25,Saturday,16,2020-16,189.21,196.79,188.46,195.52,18260969748,195.52,0.0331772757444222,174.14714285714285,154.8246
2020-04-26,2020,4,26,Sunday,17,2020-17,195.41,199.34,194.77,197.32,18335367012,197.32,0.009217850433584918,176.73142857142858,154.014
2020-04-27,2020,4,27,Monday,17,2020-17,197.48,199.55,193.45,197.22,18670194595,197.22,-0.00047040529712094603,179.65571428571428,153.9446
2020-04-28,2020,4,28,Tuesday,17,2020-17,197.27,198.79,194.85,198.42,18217507467,198.42,0.006037143067803674,182.57142857142858,153.8732
2020-04-29,2020,4,29,Wednesday,17,2020-17,198.47,218.45,198.12,216.97,26397548759,216.97,0.09350505112105334,187.12000000000003,154.1972
2020-04-30,2020,4,30,Thursday,17,2020-17,216.91,227.53,206.44,207.6,28089191904,207.6,-0.04316844161041067,189.6514285714286,154.4518
2020-05-01,2020,5,1,Friday,17,2020-17,207.9,217.63,207.78,214.22,20816320834,214.22,0.03187372256679111,192.69285714285712,156.4892
2020-05-02,2020,5,2,Saturday,17,2020-17,214.23,215.85,212.88,215.33,18260876092,215.33,0.005164233538947682,194.72285714285712,158.1318
2020-05-03,2020,5,3,Sunday,18,2020-18,215.35,219.27,208.69,210.93,20469034664,210.93,-0.020398093365129433,196.81714285714287,159.8842
2020-05-04,2020,5,4,Monday,18,2020-18,210.89,211.83,199.05,208.17,22602446422,208.17,-0.013080637151445917,199.37928571428574,161.5434
2020-05-05,2020,5,5,Tuesday,18,2020-18,208.01,211.78,204.03,206.77,19004689099,206.77,-0.006723281251511781,201.81,163.4666
2020-05-06,2020,5,6,Wednesday,18,2020-18,206.48,211.53,204.04,204.06,20343543799,204.06,-0.013147723734789785,203.34285714285716,165.269
2020-05-07,2020,5,7,Thursday,18,2020-18,203.91,214.39,202.07,212.29,23594744655,212.29,0.04034988409481799,205.29,167.218
2020-05-08,2020,5,8,Friday,18,2020-18,212.2,216.33,208.83,212.99,20445139356,212.99,0.00330757754176636,206.98642857142858,168.74599999999998
2020-05-09,2020,5,9,Saturday,18,2020-18,213.14,214.74,209.07,211.6,18950547549,211.6,-0.006532882629624592,208.135,170.32319999999999
2020-05-10,2020,5,10,Sunday,19,2020-19,211.55,211.55,182.71,188.6,25211575193,188.6,-0.10869825445616221,207.51214285714286,171.43880000000001
2020-05-11,2020,5,11,Monday,19,2020-19,188.63,191.36,180.72,185.91,20054601647,185.91,-0.014245641667949727,206.70428571428573,172.69060000000002
2020-05-12,2020,5,12,Tuesday,19,2020-19,185.88,191.6,185.7,189.31,15899726284,189.31,0.018286301098228597,206.05357142857142,173.77859999999998
2020-05-13,2020,5,13,Wednesday,19,2020-19,189.37,200.2,189.13,199.19,17054662289,199.19,0.05219297764835762,204.7835714285714,174.9872
2020-05-14,2020,5,14,Thursday,19,2020-19,198.89,204.12,196.87,202.95,20150524861,202.95,0.018855121721672363,204.45142857142855,176.3222
2020-05-15,2020,5,15,Friday,19,2020-19,202.96,203.57,193.76,195.62,16602342092,195.62,-0.03609984668213273,203.12285714285716,177.46739999999997
2020-05-16,2020,5,16,Saturday,19,2020-19,195.61,202.77,194.5,200.68,15379081645,200.68,0.025837796493022314,202.07642857142858,178.8022
2020-05-17,2020,5,17,Sunday,20,2020-20,200.61,209.16,200.1,207.16,15470397303,207.16,0.03229848650838507,201.80714285714285,180.32559999999998
2020-05-18,2020,5,18,Monday,20,2020-20,207.18,215.91,207.11,214.53,17411566928,214.53,0.035559036772175645,202.26142857142858,182.1046
2020-05-19,2020,5,19,Tuesday,20,2020-20,214.6,214.6,210.14,213.45,14346192779,213.45,-0.005006147613569434,202.73857142857142,183.71559999999997
2020-05-20,2020,5,20,Wednesday,20,2020-20,213.45,214.72,207.98,210.1,12730175511,210.1,-0.015714933991157976,203.17,185.24579999999997
2020-05-21,2020,5,21,Thursday,20,2020-20,210.13,211.63,193.35,199.88,13308321229,199.88,-0.04861158117206166,202.2835714285714,186.53080000000003
2020-05-22,2020,5,22,Friday,20,2020-20,199.84,208.59,198.04,207.17,12041592114,207.17,0.036449129788362455,201.86785714285716,187.83360000000002
2020-05-23,2020,5,23,Saturday,20,2020-20,207.19,210.39,205.29,208.69,10665476768,208.69,0.007362134898328376,201.66000000000003,189.16559999999998
2020-05-24,2020,5,24,Sunday,21,2020-21,208.72,210.6,202.37,202.37,11833299572,202.37,-0.03030292616887509,202.64357142857142,190.3086
2020-05-25,2020,5,25,Monday,21,2020-21,201.98,206.36,200.67,205.32,10415044124,205.32,0.014574278854364575,204.03,191.544
2020-05-26,2020,5,26,Tuesday,21,2020-21,205.26,205.75,200.26,201.9,10159741290,201.9,-0.016644452016541522,204.92928571428573,192.1992
2020-05-27,2020,5,27,Wednesday,21,2020-21,201.89,208.86,201.79,208.86,10631034756,208.86,0.034477666422055187,205.61999999999998,193.0744
2020-05-28,2020,5,28,Thursday,21,2020-21,208.89,220.28,206.24,219.84,12212469604,219.84,0.05255582341240994,206.82642857142858,194.0184
2020-05-29,2020,5,29,Friday,21,2020-21,219.93,224.22,218.24,220.68,12265816557,220.68,0.0037968519368642983,208.61642857142854,195.0158
2020-05-30,2020,5,30,Saturday,21,2020-21,220.72,243.94,218.74,242.35,15027397867,242.35,0.0982007880562834,211.59285714285716,196.69459999999998
2020-05-31,2020,5,31,Sunday,22,2020-22,242.35,244.05,230.05,230.98,12234904813,230.98,-0.046916009527802616,213.2942857142857,198.1498
2020-06-01,2020,6,1,Monday,22,2020-22,230.86,248.24,230.49,246.99,13951727936,246.99,0.06934085140049451,215.61285714285714,199.8668
2020-06-02,2020,6,2,Tuesday,22,2020-22,246.83,252.22,233.23,237.22,13782107567,237.22,-0.03956692752858926,217.31071428571428,201.48559999999998
2020-06-03,2020,6,3,Wednesday,22,2020-22,237.4,244.18,235.46,244.18,9861760817,244.18,0.02934109196296908,219.74500000000003,203.21720000000002
2020-06-04,2020,6,4,Thursday,22,2020-22,244.11,245.93,236.77,244.43,10170414304,244.43,0.0010118396234197746,222.92714285714285,205.04
2020-06-05,2020,6,5,Friday,22,2020-22,244.35,247.33,240.68,241.22,9293963914,241.22,-0.01310990485636565,225.35928571428573,206.4212
2020-06-06,2020,6,6,Saturday,22,2020-22,241.2,245.98,239.72,241.93,8114873845,241.93,0.0029405915366731428,227.73357142857142,207.827
2020-06-07,2020,6,7,Sunday,23,2020-23,241.91,245.44,236.33,245.17,9544883157,245.17,0.013375413294720584,230.7907142857143,208.99220000000003
2020-06-08,2020,6,8,Monday,23,2020-23,245.18,246.64,241.54,246.31,8076783299,246.31,0.00466071390672762,233.71857142857144,210.28619999999998
2020-06-09,2020,6,9,Tuesday,23,2020-23,246.18,248.34,242.34,244.91,8446545788,244.91,-0.005677614763718863,236.79071428571427,211.7384
2020-06-10,2020,6,10,Wednesday,23,2020-23,244.82,248.65,242.82,247.44,8792990206,247.44,0.01034452659686913,239.54642857142858,213.23239999999998
2020-06-11,2020,6,11,Thursday,23,2020-23,247.55,249.89,229.94,231.7,12356528860,231.7,-0.06361931932262788,240.39357142857142,214.2144
2020-06-12,2020,6,12,Friday,23,2020-23,231.63,239.35,229.65,237.49,8868955009,237.49,0.02499126432857568,241.59428571428572,215.2636
2020-06-13,2020,6,13,Saturday,23,2020-23,237.54,239.19,235.89,238.91,7141624980,238.91,0.005960735282637852,241.34857142857143,216.257
2020-06-14,2020,6,14,Sunday,24,2020-24,238.97,239.1,232.96,234.11,7439385176,234.11,-0.020066832171668714,241.57214285714286,217.02880000000002
2020-06-15,2020,6,15,Monday,24,2020-24,234.06,234.24,221.24,229.93,10536099884,229.93,-0.017879231889114333,240.35357142857143,217.68099999999998
2020-06-16,2020,6,16,Tuesday,24,2020-24,229.76,236.39,228.43,234.42,7965648016,234.42,0.01951585350776286,240.15357142857144,218.425
2020-06-17,2020,6,17,Wednesday,24,2020-24,234.49,235.95,229.34,233.03,7701391592,233.03,-0.005920639720965681,239.35714285714286,219.11720000000003
2020-06-18,2020,6,18,Thursday,24,2020-24,232.9,234.57,228.95,232.1,6713800872,232.1,-0.003978524779853165,238.47642857142858,219.4198
2020-06-19,2020,6,19,Friday,24,2020-24,231.95,232.15,226.8,227.14,6946372590,227.14,-0.021382380177690008,237.47071428571425,219.81059999999997
2020-06-20,2020,6,20,Saturday,24,2020-24,226.98,231.45,226.64,229.27,6252830566,229.27,0.009403835282570938,236.56642857142856,220.1116
2020-06-21,2020,6,21,Sunday,25,2020-25,229.22,232.36,228.49,228.99,5600408178,228.99,-0.0012406062725255351,235.41071428571428,220.38479999999998
2020-06-22,2020,6,22,Monday,25,2020-25,229.0,243.78,228.93,242.53,9079586552,242.53,0.05914396254513776,235.14071428571427,221.0168
2020-06-23,2020,6,23,Tuesday,25,2020-25,242.54,244.86,239.76,244.14,6624530348,244.14,0.0066339911121064965,235.08571428571432,221.7362
2020-06-24,2020,6,24,Wednesday,25,2020-25,244.19,248.51,232.81,235.77,8815030025,235.77,-0.03428203573727662,234.25214285714287,222.31619999999998
2020-06-25,2020,6,25,Thursday,25,2020-25,235.7,236.05,230.3,232.94,7010426122,232.94,-0.01199449842812228,234.3407142857143,222.89379999999997
2020-06-26,2020,6,26,Friday,25,2020-25,232.88,233.9,229.26,229.67,7187490226,229.67,-0.014065340211250277,233.78214285714284,223.2414
2020-06-27,2020,6,27,Saturday,25,2020-25,229.63,232.49,220.56,222.96,6918380955,222.96,-0.029208468909296514,232.64285714285714,223.44080000000002
2020-06-28,2020,6,28,Sunday,26,2020-26,222.91,228.6,219.47,225.35,6205925718,225.35,0.01070764753067932,232.01714285714283,223.71580000000003
2020-06-29,2020,6,29,Monday,26,2020-26,225.36,229.9,222.25,228.19,6726164653,228.19,0.012636955023823893,231.89285714285714,224.5076
2020-06-30,2020,6,30,Tuesday,26,2020-26,227.97,229.48,224.82,226.32,6094093001,226.32,-0.008237992176384878,231.31428571428572,225.31580000000002
2020-07-01,2020,7,1,Wednesday,26,2020-26,226.13,232.76,224.84,231.11,6463737443,231.11,0.021202377597294486,231.17714285714285,226.1518
2020-07-02,2020,7,2,Thursday,26,2020-26,231.29,232.4,225.46,229.39,6212210566,229.39,-0.00744752050491182,230.98357142857142,226.75580000000002
2020-07-03,2020,7,3,Friday,26,2020-26,229.32,229.63,224.91,225.39,5109032700,225.39,-0.017459734949675898,230.85857142857142,227.2046
2020-07-04,2020,7,4,Saturday,26,2020-26,225.29,230.05,225.13,229.07,5228310135,229.07,0.016358712330749814,230.84428571428572,227.8736
2020-07-05,2020,7,5,Sunday,27,2020-27,228.98,229.86,224.54,227.66,5292172429,227.66,-0.006153097654430395,230.7492857142857,228.4132
2020-07-06,2020,7,6,Monday,27,2020-27,227.69,242.13,227.03,241.51,8782917553,241.51,0.06081589777420948,230.6764285714286,229.1002
2020-07-07,2020,7,7,Tuesday,27,2020-27,240.97,242.68,234.22,239.08,6441497597,239.08,-0.01008111519525301,230.315,229.5912
2020-07-08,2020,7,8,Wednesday,27,2020-27,239.16,248.31,238.4,246.67,9892586411,246.67,0.03176603807977685,231.09357142857144,230.25560000000002
2020-07-09,2020,7,9,Thursday,27,2020-27,246.75,247.29,239.9,243.02,8429099199,243.02,-0.014813526312331904,231.8135714285714,230.91400000000002
2020-07-10,2020,7,10,Friday,27,2020-27,242.87,242.88,236.73,240.98,7281370522,240.98,-0.008357374289335584,232.6214285714286,231.736
2020-07-11,2020,7,11,Saturday,27,2020-27,241.04,241.53,238.33,239.46,5643067316,239.46,-0.006335704650459517,233.8,232.3818
2020-07-12,2020,7,12,Sunday,28,2020-28,239.46,243.31,237.77,242.13,6596394718,242.13,0.011164884814891307,234.99857142857144,233.0506
2020-07-13,2020,7,13,Monday,28,2020-28,242.18,244.31,238.23,239.6,7787751468,239.6,-0.010436943542246335,235.81357142857146,233.7952
2020-07-14,2020,7,14,Tuesday,28,2020-28,239.98,242.0,237.8,240.21,7357458555,240.21,0.0025329360010484248,236.80571428571426,234.493
2020-07-15,2020,7,15,Wednesday,28,2020-28,240.14,241.4,237.1,238.42,6189328448,238.42,-0.007443290455772633,237.3278571428571,235.2234
2020-07-16,2020,7,16,Thursday,28,2020-28,238.45,239.01,231.62,233.64,5832057567,233.64,-0.020059424047782937,237.6314285714286,235.71900000000002
2020-07-17,2020,7,17,Friday,28,2020-28,233.69,234.42,232.11,232.77,5859850529,232.77,-0.0037142380015947607,238.15857142857143,235.9776
2020-07-18,2020,7,18,Saturday,28,2020-28,232.86,236.54,232.32,235.48,5397402117,235.48,0.01164534919888971,238.61642857142857,236.27360000000002
2020-07-19,2020,7,19,Sunday,29,2020-29,235.46,239.16,233.28,238.49,6251377305,238.49,0.01275547512299724,239.39000000000001,236.19640000000004
2020-07-20,2020,7,20,Monday,29,2020-29,238.49,239.58,234.85,236.15,5600686192,236.15,-0.009788145738083509,239.00714285714284,236.2998
2020-07-21,2020,7,21,Tuesday,29,2020-29,236.3,246.19,235.68,245.02,6806696015,245.02,0.037533080727248036,239.43142857142857,236.2604
2020-07-22,2020,7,22,Wednesday,29,2020-29,245.04,262.99,242.48,262.19,7702077383,262.19,0.07009284681918926,240.54,236.75979999999998
2020-07-23,2020,7,23,Thursday,29,2020-29,262.39,277.58,261.05,274.69,10281309262,274.69,0.047669180441096026,242.80214285714285,237.37
2020-07-24,2020,7,24,Friday,29,2020-29,274.72,286.19,269.24,279.22,9466060358,279.22,0.01647814895460087,245.5335714285714,238.06579999999997
2020-07-25,2020,7,25,Saturday,29,2020-29,279.03,306.74,279.03,304.06,10785021813,304.06,0.08896836282346765,250.14785714285713,239.32260000000002
2020-07-26,2020,7,26,Sunday,30,2020-30,303.69,316.39,300.27,309.64,12003973026,309.64,0.018374375158832335,254.97,240.67680000000001
2020-07-27,2020,7,27,Monday,30,2020-30,309.66,330.7,309.66,321.51,15644257058,321.51,0.03833595396673628,260.82071428571425,242.2036
2020-07-28,2020,7,28,Tuesday,30,2020-30,321.83,325.91,307.72,316.66,12357108065,316.66,-0.015106155699835644,266.2814285714286,243.6106
2020-07-29,2020,7,29,Wednesday,30,2020-30,316.56,324.38,313.11,318.19,10878845706,318.19,0.004843187189946141,271.9792857142857,245.07620000000003
2020-07-30,2020,7,30,Thursday,30,2020-30,318.14,338.63,315.75,334.59,11827689045,334.59,0.05152803741320544,279.19,246.81920000000002
2020-07-31,2020,7,31,Friday,30,2020-30,334.63,348.61,329.34,345.55,12030600492,345.55,0.032780799608892464,287.24571428571426,249.09619999999998
2020-08-01,2020,8,1,Saturday,30,2020-30,345.8,388.85,343.59,385.2,14045259477,385.2,0.11472873899322056,297.94,252.0504
2020-08-02,2020,8,2,Sunday,31,2020-31,385.55,411.23,357.14,370.67,18909744275,370.67,-0.037715461237258996,307.38142857142856,254.68560000000002
2020-08-03,2020,8,3,Monday,31,2020-31,371.13,396.51,369.34,386.3,12834648062,386.3,0.042149003171452204,318.1064285714286,257.7294
2020-08-04,2020,8,4,Tuesday,31,2020-31,386.16,400.7,382.99,389.88,14086704221,389.88,0.009268358966418422,328.4535714285715,260.9284
2020-08-05,2020,8,5,Wednesday,31,2020-31,389.71,406.3,386.22,401.59,12875466638,401.59,0.030048280137513927,338.4107142857143,264.2718
2020-08-06,2020,8,6,Thursday,31,2020-31,401.58,403.49,392.6,394.96,11304626458,394.96,-0.016505944076137702,347.0014285714286,267.5104
2020-08-07,2020,8,7,Friday,31,2020-31,395.23,398.25,367.94,379.51,12751687084,379.51,-0.03911540565284821,354.165,270.4586
2020-08-08,2020,8,8,Saturday,31,2020-31,379.55,393.99,377.35,393.99,9342060531,393.99,0.038139730716217235,360.5885714285714,273.79560000000004
2020-08-09,2020,8,9,Sunday,32,2020-32,395.31,399.74,385.83,391.12,9451065592,391.12,-0.007276661870967205,366.40857142857146,277.0326
2020-08-10,2020,8,10,Monday,32,2020-32,391.04,399.38,391.04,395.89,11685827893,395.89,0.01218836889304864,371.7214285714286,280.3706
2020-08-11,2020,8,11,Tuesday,32,2020-32,395.89,398.48,370.86,380.38,12792218737,380.38,-0.039161394722536436,376.2728571428571,283.1276
2020-08-12,2020,8,12,Wednesday,32,2020-32,380.06,391.31,367.92,391.02,12408772745,391.02,0.027972008335723553,381.47499999999997,286.0652
